BP,Host Animal,Base,Binary-Count,Count,Only-Count,Binary,Full,Only-Binary
CLSI,Cats,2,2,2,1,NA,NA,NA
CLSI,Cattle,1,2,2,1,1,1,1
CLSI,Chickens,NA,1,1,1,1,NA,1
CLSI,Dogs,1,8,11,4,NA,NA,1
CLSI,Horses,NA,1,NA,1,NA,1,1
CLSI,Turkeys,NA,1,1,1,NA,1,1
ECOFF,Cats,4,8,5,3,6,2,4
ECOFF,Cattle,1,5,3,1,1,2,1
ECOFF,Chickens,2,7,7,3,3,3,2
ECOFF,Dogs,NA,3,3,2,1,3,2
ECOFF,Horses,NA,4,2,NA,2,1,NA
ECOFF,Swine,NA,3,5,3,2,1,NA
ECOFF,Turkeys,3,2,2,1,2,1,1
