BP,Host Animal,Base,Binary,Binary-Count,Count,Full,Only-Binary,Only-Count
CLSI,Cats,5,1,7,7,1,1,5
CLSI,Cattle,1,1,2,2,1,1,1
CLSI,Chickens,NA,1,1,1,NA,1,1
CLSI,Dogs,1,NA,8,11,1,NA,4
CLSI,Horses,NA,2,4,4,2,2,2
CLSI,Turkeys,NA,NA,1,1,NA,1,1
ECOFF,Cats,4,7,9,6,2,3,6
ECOFF,Cattle,1,1,6,3,1,NA,1
ECOFF,Chickens,2,3,7,7,3,4,3
ECOFF,Dogs,1,2,4,4,4,2,2
ECOFF,Horses,1,5,5,5,1,4,4
ECOFF,Swine,1,2,4,5,3,1,5
ECOFF,Turkeys,6,3,6,7,3,3,4
